STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,1867-01-01,0,",,E,",,,,,17,",,E,",-3,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,1867-01-02,0,",,E,",,,,,-1,",,E,",-10,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,1867-01-03,0,",,E,",,,,,-2,",,E,",-15,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,1867-01-04,0,",,E,",,,,,23,",,E,",-11,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,1867-01-05,,,,,,,81,",,E,",7,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,1867-01-06,58,",,E,",,,,,123,",,E,",67,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,1867-01-07,30,",,E,",,,,,122,",,E,",56,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,1867-01-08,77,",,E,",,,,,84,",,E,",25,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,1867-01-09,69,",,E,",,,,,61,",,E,",8,",,E,"
